Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Bhokar APMC,2025,March,2651.92,1900.0
Wheat,Maharashtra,Bhokardan APMC,2025,March,2475.83,2400.0
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,March,2500.0,2400.0
Wheat,Maharashtra,Bori APMC,2025,March,2497.636999999999,2807.705222929936
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,March,2475.0,2600.0
Wheat,Maharashtra,Chakur APMC,2025,March,2497.57,3061.33
Wheat,Maharashtra,Chalisgaon APMC,2025,March,2793.74,2840.0
Wheat,Maharashtra,Chandur Bazar APMC,2025,March,2628.98,2750.17
Wheat,Maharashtra,Chandur Railway APMC,2025,March,2536.98,2711.89
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,March,2635.7,2817.82
Wheat,Maharashtra,Chikali APMC,2025,March,2565.87,2546.84
Wheat,Maharashtra,Chopada APMC,2025,March,2749.32,2984.17
Wheat,Maharashtra,Daryapur APMC,2025,March,2530.3842999999983,2807.705222929936
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,March,2577.78,2782.23
Wheat,Maharashtra,Devala APMC,2025,March,2598.16,2845.0
Wheat,Maharashtra,Dhadgaon APMC,2025,March,2425.9946,2807.705222929936
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,March,2502.12,2820.0
Wheat,Maharashtra,Dharangaon APMC,2025,March,2654.84,2867.15
Wheat,Maharashtra,Dharni APMC,2025,March,2350.0,2807.705222929936
Wheat,Maharashtra,Dhule APMC,2025,March,2438.78,2568.38
Wheat,Maharashtra,Digras APMC,2025,March,2840.39,3097.73
Wheat,Maharashtra,Dondaicha APMC,2025,March,2612.94,2892.63
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,March,2718.5754673026954,2807.705222929936
Wheat,Maharashtra,Dound APMC,2025,March,2722.33,2901.69
Wheat,Maharashtra,Dudhani APMC,2025,March,2938.83,2807.705222929936
Wheat,Maharashtra,Fulmbri APMC,2025,March,2508.1,2807.705222929936
Wheat,Maharashtra,Gangakhed APMC,2025,March,2637.87,2500.0
Wheat,Maharashtra,Gangapur APMC,2025,March,2589.8,2863.54
Wheat,Maharashtra,Gevrai APMC,2025,March,2436.21,2858.78
Wheat,Maharashtra,Ghansawangi APMC,2025,March,2811.822302937617,2807.705222929936
Wheat,Maharashtra,Himalyatnagar APMC,2025,March,2561.5969500000015,2807.705222929936
Wheat,Maharashtra,Hinganghat APMC,2025,March,2497.21,2662.17
Wheat,Maharashtra,Hingoli APMC,2025,March,2923.45,2789.24
Wheat,Maharashtra,Hingoli(Kanegoan Naka) APMC,2025,March,2522.48,2807.705222929936
Wheat,Maharashtra,Indapur APMC,2025,March,2600.0,2807.705222929936
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,March,3000.0,2807.705222929936
Wheat,Maharashtra,Jafrabad APMC,2025,March,2100.0,2500.0
Wheat,Maharashtra,Jalana APMC,2025,March,2603.06,2871.09
Wheat,Maharashtra,Jalgaon APMC,2025,March,2526.96,3020.0
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,March,2800.0,2610.69
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,March,2672.14,2888.99
Wheat,Maharashtra,Jamkhed APMC,2025,March,2754.53,2804.19
Wheat,Maharashtra,Jawali APMC,2025,March,2500.0,2807.705222929936
Wheat,Maharashtra,Jintur APMC,2025,March,2755.86,2800.0
Wheat,Maharashtra,Kada APMC,2025,March,2867.95,2900.0
Wheat,Maharashtra,Kaij APMC,2025,March,2800.0,2807.705222929936
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,March,2874.62,2859.28
Wheat,Maharashtra,Kalamb APMC,2025,March,2409.15,2220.59
Wheat,Maharashtra,Kalvan APMC,2025,March,2525.0,2500.0
Wheat,Maharashtra,Kalyan APMC,2025,March,3438.64,3190.0
Wheat,Maharashtra,Kandhar APMC,2025,March,2800.0,2800.0
Wheat,Maharashtra,Kannad APMC,2025,March,2643.86,2761.34
Wheat,Maharashtra,Karanja APMC,2025,March,2567.27,2868.02
Wheat,Maharashtra,Karjat APMC,2025,March,2646.52,2751.84
Wheat,Maharashtra,Karmala APMC,2025,March,2695.28,2755.82
Wheat,Maharashtra,Katol APMC,2025,March,2527.41,2760.04
Wheat,Maharashtra,Khamgaon APMC,2025,March,2375.6,2612.91
Wheat,Maharashtra,Kille Dharur APMC,2025,March,2523.9,2741.68
Wheat,Maharashtra,Kinwat APMC,2025,March,2772.195545239205,2807.705222929936
Wheat,Maharashtra,Kisan Market Yard APMC,2025,March,2538.15,2787.9
Wheat,Maharashtra,Kopargaon APMC,2025,March,2549.13,3023.64
Wheat,Maharashtra,Kurdwadi APMC,2025,March,2711.8,2807.705222929936
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,March,2794.35,2872.74
Wheat,Maharashtra,Lakhandur APMC,2025,March,2497.636999999999,2807.705222929936
Wheat,Maharashtra,Lasalgaon APMC,2025,March,2652.21,3063.93
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,March,2636.19,2979.58
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,March,2649.53,2994.59
Wheat,Maharashtra,Lasur Station APMC,2025,March,2661.27,2940.57
Wheat,Maharashtra,Loha APMC,2025,March,2825.28,2804.98
Wheat,Maharashtra,Lonar APMC,2025,March,2534.76,2715.77
Wheat,Maharashtra,Mahagaon APMC,2025,March,3000.0,2807.705222929936
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,March,2535.36,2703.34
Wheat,Maharashtra,Majalgaon APMC,2025,March,2330.45,3029.55
Wheat,Maharashtra,Malegaon APMC,2025,March,2532.83,2908.82
Wheat,Maharashtra,Malegaon(Vashim) APMC,2025,March,2525.2817999999997,2807.705222929936
Wheat,Maharashtra,Malkapur APMC,2025,March,2606.03,2840.51
Wheat,Maharashtra,Mangal Wedha APMC,2025,March,3128.6556999999993,3275.68
Wheat,Maharashtra,Mangrulpeer APMC,2025,March,2624.25,2878.72
Wheat,Maharashtra,Manmad APMC,2025,March,2633.77,2866.31
Wheat,Maharashtra,Manora APMC,2025,March,2591.29,2711.7
Wheat,Maharashtra,Mantha APMC,2025,March,2500.0,2623.39
Wheat,Maharashtra,Manwat APMC,2025,March,2662.85,2850.0
Wheat,Maharashtra,Mauda APMC,2025,March,2185.0,2525.0
Wheat,Maharashtra,Mehekar APMC,2025,March,2863.99,2678.9
Wheat,Maharashtra,Morshi APMC,2025,March,2495.48,2804.67
Wheat,Maharashtra,Motala APMC,2025,March,2179.5045000000027,2000.0
Wheat,Maharashtra,Mumbai APMC,2025,March,4500.0,4500.0
Wheat,Maharashtra,Murtizapur APMC,2025,March,2604.66,2737.3
Wheat,Maharashtra,Murum APMC,2025,March,2715.27,2926.96
Wheat,Maharashtra,Nagpur APMC,2025,March,2983.03,3152.84
Wheat,Maharashtra,Nanded APMC,2025,March,2731.69,2925.55
Wheat,Maharashtra,Nandgaon APMC,2025,March,2631.37,2794.78
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,March,2490.97,2548.03
Wheat,Maharashtra,Nandura APMC,2025,March,2898.77,2662.5
Wheat,Maharashtra,Nandurbar APMC,2025,March,2505.84,2814.64
Wheat,Maharashtra,Navapur APMC,2025,March,2621.776003571427,2807.705222929936
Wheat,Maharashtra,Ner Parasopant APMC,2025,March,2200.0,2807.705222929936
Wheat,Maharashtra,Newasa APMC,2025,March,2475.0,2650.0
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,March,2791.99,2877.33
Wheat,Maharashtra,Pachora APMC,2025,March,2515.07,2750.66
Wheat,Maharashtra,Paithan APMC,2025,March,2598.64,2934.32
Wheat,Maharashtra,Palam APMC,2025,March,3200.0,2807.705222929936
Wheat,Maharashtra,Palghar APMC,2025,March,3218.6,3163.86
Wheat,Maharashtra,Palus APMC,2025,March,2926.2746799999964,2807.705222929936
Wheat,Maharashtra,Pandharpur APMC,2025,March,2805.416251825397,2807.705222929936
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,March,2732.26,2807.705222929936
Wheat,Maharashtra,Paranda APMC,2025,March,2740.42,2898.03
Wheat,Maharashtra,Parbhani APMC,2025,March,2799.02,2695.61
Wheat,Maharashtra,Parola APMC,2025,March,2085.71,1983.79
Wheat,Maharashtra,Partur APMC,2025,March,2572.24,2698.24
Wheat,Maharashtra,Pathardi APMC,2025,March,2700.0,2404.52
Wheat,Maharashtra,Pathari APMC,2025,March,2561.78,2636.61
Wheat,Maharashtra,Patur APMC,2025,March,2380.0,2724.94
Wheat,Maharashtra,Phaltan APMC,2025,March,2656.7935999999986,2700.0
Wheat,Maharashtra,Pulgaon APMC,2025,March,2474.196999999997,2807.705222929936
Wheat,Maharashtra,Purna APMC,2025,March,2819.23,2840.2
Wheat,Maharashtra,Pusad APMC,2025,March,2814.05,3059.96
Wheat,Maharashtra,Rahata APMC,2025,March,2613.99,2919.41
Wheat,Maharashtra,Rahuri APMC,2025,March,2722.3,2753.73
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,March,2449.74,2595.64
Wheat,Maharashtra,Ramtek APMC,2025,March,2428.0351,2807.705222929936
Wheat,Maharashtra,Raver APMC,2025,March,2617.19,2950.75
Wheat,Maharashtra,Sakri APMC,2025,March,2512.232350000003,2807.705222929936
Wheat,Maharashtra,Sangamner APMC,2025,March,2575.15,2694.0
Wheat,Maharashtra,Sangli APMC,2025,March,4005.99,4000.0
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,March,2402.4169999999995,2807.705222929936
Wheat,Maharashtra,Satana APMC,2025,March,2520.88,2675.88
Wheat,Maharashtra,Savner APMC,2025,March,2574.6,2819.9
Wheat,Maharashtra,Selu APMC,2025,March,2725.0,2700.0
Wheat,Maharashtra,Sengoan APMC,2025,March,2574.258589041514,2807.705222929936
Wheat,Maharashtra,Shahada APMC,2025,March,2648.14,2873.65
Wheat,Maharashtra,Shegaon APMC,2025,March,2621.94,2644.69
Wheat,Maharashtra,Shevgaon APMC,2025,March,2520.88,2818.45
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,March,2616.92,2812.4
Wheat,Maharashtra,Shirpur APMC,2025,March,2704.4,2828.35
Wheat,Maharashtra,Shirur APMC,2025,March,2431.34,3000.0
Wheat,Maharashtra,Shrigonda APMC,2025,March,2750.68,2720.27
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,March,2654.17,2807.705222929936
Wheat,Maharashtra,Shrirampur APMC,2025,March,2570.12,2719.29
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,March,2504.06,2807.705222929936
Wheat,Maharashtra,Sillod APMC,2025,March,2591.98,2788.5
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,March,2506.25,2646.15
Wheat,Maharashtra,Sindi APMC,2025,March,2486.5,2807.705222929936
Wheat,Maharashtra,Sindi(Selu) APMC,2025,March,2617.37,2708.71
Wheat,Maharashtra,Sindkhed Raja APMC,2025,March,2028.82,2003.45
Wheat,Maharashtra,Sinner APMC,2025,March,2700.0,2830.0
Wheat,Maharashtra,Solapur APMC,2025,March,3381.02,3507.17
Wheat,Maharashtra,Sonpeth APMC,2025,March,2877.63,2807.705222929936
Wheat,Maharashtra,Tadkalas APMC,2025,March,2550.33,2807.705222929936
Wheat,Maharashtra,Taloda APMC,2025,March,2637.72,2850.0
Wheat,Maharashtra,Tasgaon APMC,2025,March,2949.55,2880.08
Wheat,Maharashtra,Telhara APMC,2025,March,2812.55,2957.46
Wheat,Maharashtra,Tuljapur APMC,2025,March,2643.24,2730.79
Wheat,Maharashtra,Tumsar APMC,2025,March,2424.62,2644.62
Wheat,Maharashtra,Ulhasnagar APMC,2025,March,3210.4,3168.28
Wheat,Maharashtra,Umared APMC,2025,March,2597.71,3000.0
Wheat,Maharashtra,Umarga APMC,2025,March,2613.92,3208.11
Wheat,Maharashtra,Umarked(Danki) APMC,2025,March,2706.1205000000004,2800.0
Wheat,Maharashtra,Umarkhed APMC,2025,March,2800.0,2800.0
Wheat,Maharashtra,Vaduj APMC,2025,March,2702.38,2646.0
Wheat,Maharashtra,Vadvani APMC,2025,March,2734.67,2580.0
Wheat,Maharashtra,Vaijpur APMC,2025,March,2646.65,2807.705222929936
Wheat,Maharashtra,Vani APMC,2025,March,2173.2192000000027,2100.0
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,March,2500.0,2977.5
Wheat,Maharashtra,Vasai APMC,2025,March,3437.24,3440.86
Wheat,Maharashtra,Wardha APMC,2025,March,2657.6,2742.83
Wheat,Maharashtra,Washi (Dharashiv) APMC,2025,March,2481.84,2807.705222929936
Wheat,Maharashtra,Washim APMC,2025,March,2512.16,2652.5
Wheat,Maharashtra,Washim(Ansing) APMC,2025,March,2572.73,2836.99
Wheat,Maharashtra,Yawal APMC,2025,March,2802.7980738034184,2807.705222929936
Wheat,Maharashtra,Yeola APMC,2025,March,2573.77,2824.85
Wheat,Maharashtra,Yeotmal APMC,2025,March,2565.68,2769.29
Wheat,Maharashtra,Average,2025,March,2654.31,2807.71
Wheat,Maharashtra,Note:,2025,March,2793.208044077588,2807.705222929936
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,March,2793.208044077588,2807.705222929936
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,March,2793.208044077588,2807.705222929936
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,March,2793.208044077588,2807.705222929936
