State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2022,January,Nagpur APMC,2368.45,4885.19,2345.1,2540.0899999999997,1216.0,1367.0,1402.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Nagpur APMC,2355.95,2368.45,4885.19,-2516.74,2693.0,1216.0,1367.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Nagpur APMC,2378.24,2355.95,2368.45,-12.5,5685.0,2693.0,1216.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Nagpur APMC,2371.32,2378.24,2355.95,22.289999999999964,5443.0,5685.0,2693.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Nagpur APMC,2395.62,2371.32,2378.24,-6.919999999999618,2822.0,5443.0,5685.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Nagpur APMC,2343.77,2395.62,2371.32,24.299999999999727,2594.0,2822.0,5443.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Nagpur APMC,2413.88,2343.77,2395.62,-51.84999999999991,1814.0,2594.0,2822.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Nagpur APMC,2517.01,2413.88,2343.77,70.11000000000013,1530.0,1814.0,2594.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Nagpur APMC,2521.17,2517.01,2413.88,103.13000000000011,618.0,1530.0,1814.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Nagpur APMC,2551.87,2521.17,2517.01,4.1599999999998545,630.0,618.0,1530.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Nagpur APMC,2769.05,2551.87,2521.17,30.699999999999818,777.0,630.0,618.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Nagpur APMC,2938.99,2769.05,2551.87,217.1800000000003,469.0,777.0,630.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Nampur APMC,1461.62,1409.67,1423.9900612739605,-14.320061273960391,13.0,18.0,-24.18143547958934,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Nampur APMC,1577.59,1461.62,1409.67,51.94999999999982,17.0,13.0,18.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Nampur APMC,1614.5,1577.59,1461.62,115.97000000000003,8.0,17.0,13.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Nampur APMC,1553.0,1614.5,1577.59,36.91000000000008,2.0,8.0,17.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Nampur APMC,1729.17,1553.0,1614.5,-61.5,6.0,2.0,8.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Nampur APMC,1681.0,1729.17,1553.0,176.17000000000007,1.0,6.0,2.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Nampur APMC,1465.5,1681.0,1729.17,-48.17000000000007,2.0,1.0,6.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Nampur APMC,1677.0,1465.5,1681.0,-215.5,2.0,2.0,1.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Nampur APMC,1696.55,1677.0,1465.5,211.5,11.0,2.0,2.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Nampur APMC,1641.6,1696.55,1677.0,19.549999999999955,15.0,11.0,2.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Nampur APMC,1596.36,1641.6,1696.55,-54.950000000000045,11.0,15.0,11.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Nampur APMC,1681.1995197599756,1596.36,1641.6,-45.24000000000001,9.964583467710264,11.0,15.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Nampur APMC,1742.0,1684.7496483116695,1596.36,88.38964831166959,3.0,5.4150048001037945,11.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Nampur APMC,1750.0,1742.0,1684.7496483116695,57.25035168833051,1.0,3.0,5.4150048001037945,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Nampur APMC,1982.892613237098,1750.0,1742.0,8.0,22.14526756026096,1.0,3.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Nampur APMC,2039.0355305585656,1978.8691843062024,1750.0,228.86918430620244,76.3710146262836,66.38674632453076,1.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Nampur APMC,2128.2333441497112,2146.278623413131,1978.8691843062024,167.4094391069284,27.15532803730805,53.932015048407486,66.38674632453076,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Nampur APMC,2097.941203360957,2145.438272088976,2146.278623413131,-0.8403513241546534,-10.260685775382727,26.51546605049436,53.932015048407486,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Nampur APMC,2025.4764768271275,1946.0488684384695,2145.438272088976,-199.38940365050667,71.95196310270502,82.31547668068916,26.51546605049436,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Nampur APMC,2265.9141347644445,2159.98466924484,1946.0488684384695,213.93580080637048,135.11190986957837,145.18868142956606,82.31547668068916,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Nampur APMC,2216.83576076438,2233.9994594999357,2159.98466924484,74.0147902550957,159.18424188246203,219.50156261602237,145.18868142956606,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Nampur APMC,2221.566245922664,2188.3127896870624,2233.9994594999357,-45.68666981287333,194.0281101902113,90.81159534617274,219.50156261602237,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Nampur APMC,2412.6189928377403,2218.4476265130497,2188.3127896870624,30.13483682598735,13.341626303791209,-3.8358497006449,90.81159534617274,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Nanded APMC,1545.24,1531.0,1512.8579529360188,18.14204706398118,21.0,30.0,-3.879875861684127,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Nanded APMC,1580.2,1545.24,1531.0,14.240000000000009,25.0,21.0,30.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Nanded APMC,1703.6,1580.2,1545.24,34.960000000000036,52.0,25.0,21.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Nanded APMC,3782.43,1703.6,1580.2,123.39999999999986,37.0,52.0,25.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Nanded APMC,1600.0,3782.43,1703.6,2078.83,8.0,37.0,52.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Nanded APMC,1607.18,1600.0,3782.43,-2182.43,17.0,8.0,37.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Nanded APMC,1610.5339111729932,1607.18,1600.0,7.180000000000064,19.929093363075108,17.0,8.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Nanded APMC,1607.35,1581.8916504450458,1607.18,-25.288349554954266,17.0,23.4530736911142,17.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Nanded APMC,1682.08,1607.35,1581.8916504450458,25.45834955495411,48.0,17.0,23.4530736911142,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Nanded APMC,1704.5,1682.08,1607.35,74.73000000000002,30.0,48.0,17.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Nanded APMC,1750.14,1704.5,1682.08,22.420000000000073,28.0,30.0,48.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Nanded APMC,1782.5,1750.14,1704.5,45.6400000000001,26.0,28.0,30.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Nanded APMC,1843.63,1782.5,1750.14,32.3599999999999,46.0,26.0,28.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Nanded APMC,1816.67,1843.63,1782.5,61.13000000000011,24.0,46.0,26.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Nanded APMC,2118.69,1816.67,1843.63,-26.960000000000036,42.0,24.0,46.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Nanded APMC,2215.71,2118.69,1816.67,302.02,42.0,42.0,24.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Nanded APMC,2189.5,2215.71,2118.69,97.01999999999998,10.0,42.0,42.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Nanded APMC,1940.0,2189.5,2215.71,-26.210000000000036,4.0,10.0,42.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Nanded APMC,2016.92,1940.0,2189.5,-249.5,13.0,4.0,10.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Nanded APMC,2150.0,2016.92,1940.0,76.92000000000007,20.0,13.0,4.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Nanded APMC,2312.5,2150.0,2016.92,133.07999999999993,4.0,20.0,13.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Nanded APMC,2229.33,2312.5,2150.0,162.5,12.0,4.0,20.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Nanded APMC,2506.6,2229.33,2312.5,-83.17000000000007,5.0,12.0,4.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Nanded APMC,2585.0424253406504,2506.6,2229.33,277.27,2.79039332805392,5.0,12.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Nandgaon APMC,1751.08,1567.18,1592.9582879187033,-25.7782879187032,166.0,153.0,120.16907682650822,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Nandgaon APMC,1707.96,1751.08,1567.18,183.89999999999986,255.0,166.0,153.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Nandgaon APMC,1793.17,1707.96,1751.08,-43.11999999999989,202.0,255.0,166.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Nandgaon APMC,2107.14,1793.17,1707.96,85.21000000000004,110.0,202.0,255.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Nandgaon APMC,1755.0,2107.14,1793.17,313.9699999999998,1.0,110.0,202.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Nandgaon APMC,1978.04,1755.0,2107.14,-352.1399999999999,90.0,1.0,110.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Nandgaon APMC,1831.42,1978.04,1755.0,223.03999999999996,53.0,90.0,1.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Nandgaon APMC,1761.37,1831.42,1978.04,-146.6199999999999,54.0,53.0,90.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Nandgaon APMC,1884.29,1761.37,1831.42,-70.05000000000018,80.0,54.0,53.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Nandgaon APMC,1911.2,1884.29,1761.37,122.92000000000007,102.0,80.0,54.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Nandgaon APMC,1932.45,1911.2,1884.29,26.910000000000082,65.0,102.0,80.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Nandgaon APMC,1899.19,1932.45,1911.2,21.25,67.0,65.0,102.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Nandgaon APMC,2019.55,1899.19,1932.45,-33.25999999999999,47.0,67.0,65.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Nandgaon APMC,1998.12,2019.55,1899.19,120.3599999999999,66.0,47.0,67.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Nandgaon APMC,2265.76,1998.12,2019.55,-21.430000000000064,99.0,66.0,47.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Nandgaon APMC,2419.91,2265.76,1998.12,267.6400000000003,128.0,99.0,66.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Nandgaon APMC,2373.47,2419.91,2265.76,154.14999999999964,87.0,128.0,99.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Nandgaon APMC,2348.94,2373.47,2419.91,-46.440000000000055,49.0,87.0,128.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Nandgaon APMC,2294.55,2348.94,2373.47,-24.529999999999745,29.0,49.0,87.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Nandgaon APMC,2516.17,2294.55,2348.94,-54.38999999999987,23.0,29.0,49.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Nandgaon APMC,2490.22,2516.17,2294.55,221.6199999999999,27.0,23.0,29.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Nandgaon APMC,2488.1,2490.22,2516.17,-25.950000000000273,31.0,27.0,23.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Nandgaon APMC,2635.88,2488.1,2490.22,-2.119999999999891,34.0,31.0,27.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Nandgaon APMC,2911.87,2635.88,2488.1,147.7800000000002,23.0,34.0,31.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Nandgaon Khandeshwar APMC,1327.4,1266.75,1309.341525465083,-42.591525465082896,5.0,4.0,-49.24887312228833,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Nandgaon Khandeshwar APMC,1400.0,1327.4,1266.75,60.65000000000009,1.0,5.0,4.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Nandgaon Khandeshwar APMC,1560.7,1400.0,1327.4,72.59999999999991,127.0,1.0,5.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Nandgaon Khandeshwar APMC,1637.93,1560.7,1400.0,160.70000000000005,121.0,127.0,1.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Nandgaon Khandeshwar APMC,1649.84,1637.93,1560.7,77.23000000000002,19.0,121.0,127.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Nandgaon Khandeshwar APMC,1516.47,1649.84,1637.93,11.909999999999854,53.0,19.0,121.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Nandgaon Khandeshwar APMC,1493.13,1516.47,1649.84,-133.3699999999999,15.0,53.0,19.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Nandgaon Khandeshwar APMC,1617.82,1493.13,1516.47,-23.339999999999918,22.0,15.0,53.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Nandgaon Khandeshwar APMC,1658.0,1617.82,1493.13,124.68999999999983,10.0,22.0,15.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Nandgaon Khandeshwar APMC,1665.996584121866,1658.0,1617.82,40.180000000000064,21.344690996918743,10.0,22.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Nandgaon Khandeshwar APMC,1663.3686850389877,1537.620140987871,1658.0,-120.37985901212892,9.46935581823686,16.944560271448662,10.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Nandgaon Khandeshwar APMC,1625.0,1674.8066791938584,1537.620140987871,137.1865382059873,1.0,1.0153376513501642,16.944560271448662,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Nandgaon Khandeshwar APMC,1612.0,1625.0,1674.8066791938584,-49.80667919385837,1.0,1.0,1.0153376513501642,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Nandgaon Khandeshwar APMC,1618.0,1612.0,1625.0,-13.0,1.0,1.0,1.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Nandgaon Khandeshwar APMC,1892.7313512325584,1618.0,1612.0,6.0,97.17627304631056,1.0,1.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Nandgaon Khandeshwar APMC,2087.5106041071567,2025.4049353446571,1618.0,407.40493534465713,184.98342872715787,179.3437486947026,1.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Nandgaon Khandeshwar APMC,2077.703586742042,2098.203021034772,2025.4049353446571,72.79808569011493,40.040196840080085,76.13087930317366,179.3437486947026,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Nandgaon Khandeshwar APMC,1994.1561650071992,2050.5041050840628,2098.203021034772,-47.698915950709306,30.763345679011536,76.56788245902396,76.13087930317366,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Nandgaon Khandeshwar APMC,2165.91,2006.9750013952612,2050.5041050840628,-43.52910368880157,11.0,16.58477971105701,76.56788245902396,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Nandgaon Khandeshwar APMC,2233.38,2165.91,2006.9750013952612,158.93499860473867,8.0,11.0,16.58477971105701,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Nandgaon Khandeshwar APMC,2174.78,2233.38,2165.91,67.47000000000025,9.0,8.0,11.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Nandgaon Khandeshwar APMC,2129.4,2174.78,2233.38,-58.59999999999991,5.0,9.0,8.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Nandgaon Khandeshwar APMC,2240.0,2129.4,2174.78,-45.38000000000011,1.0,5.0,9.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Nandgaon Khandeshwar APMC,2245.0,2240.0,2129.4,110.59999999999991,2.0,1.0,5.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Nandura APMC,1657.74,1540.51,1549.7481152108196,-9.238115210819615,35.0,53.0,21.089914289686448,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Nandura APMC,1608.74,1657.74,1540.51,117.23000000000002,39.0,35.0,53.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Nandura APMC,1884.88,1608.74,1657.74,-49.0,225.0,39.0,35.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Nandura APMC,2003.21,1884.88,1608.74,276.1400000000001,125.0,225.0,39.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Nandura APMC,2062.66,2003.21,1884.88,118.32999999999993,73.0,125.0,225.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Nandura APMC,1808.83,2062.66,2003.21,59.44999999999982,92.0,73.0,125.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Nandura APMC,1752.75,1808.83,2062.66,-253.82999999999993,48.0,92.0,73.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Nandura APMC,1738.87,1752.75,1808.83,-56.07999999999993,70.0,48.0,92.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Nandura APMC,1840.55,1738.87,1752.75,-13.88000000000011,58.0,70.0,48.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Nandura APMC,1890.67,1840.55,1738.87,101.68000000000006,9.0,58.0,70.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Nandura APMC,1975.0,1890.67,1840.55,50.12000000000012,3.0,9.0,58.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Nandura APMC,1858.75,1975.0,1890.67,84.32999999999993,40.0,3.0,9.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Nandura APMC,1882.68,1858.75,1975.0,-116.25,81.0,40.0,3.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Nandura APMC,1762.5,1882.68,1858.75,23.930000000000064,16.0,81.0,40.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Nandura APMC,2059.2505461670744,1762.5,1882.68,-120.18000000000006,169.78301960669864,16.0,81.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Nandura APMC,2576.17,2433.0592838621887,1762.5,670.5592838621887,71.0,73.9879794646063,16.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Nandura APMC,2327.19,2576.17,2433.0592838621887,143.11071613781132,48.0,71.0,73.9879794646063,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Nandura APMC,2267.27,2327.19,2576.17,-248.98000000000002,62.0,48.0,71.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Nandura APMC,2228.75,2267.27,2327.19,-59.92000000000007,64.0,62.0,48.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Nandura APMC,2373.18,2228.75,2267.27,-38.51999999999998,89.0,64.0,62.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Nandura APMC,2253.46,2373.18,2228.75,144.42999999999984,39.0,89.0,64.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Nandura APMC,2297.43,2253.46,2373.18,-119.7199999999998,44.0,39.0,89.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Nandura APMC,2767.35,2297.43,2253.46,43.9699999999998,49.0,44.0,39.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Nandura APMC,2803.6587750450817,2767.35,2297.43,469.9200000000001,41.0021843820581,49.0,44.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
